country,metric_name,metric_value,source_url
15,Spain SPN $,"2,242,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
15,Spain SPN $,"2,242,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"2,242,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
16,Canada CAN $,"2,238,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
16,Canada CAN $,"2,238,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"2,238,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
17,Egypt EGY $,"1,912,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
17,Egypt EGY $,"1,912,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,912,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
18,Saudi Arabia SAR $,"1,831,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
18,Saudi Arabia SAR $,"1,831,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,831,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
19,Poland POL $,"1,616,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
19,Poland POL $,"1,616,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,616,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
20,Australia AUS $,"1,584,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
20,Australia AUS $,"1,584,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,584,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
21,Thailand THL $,"1,516,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
21,Thailand THL $,"1,516,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,516,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
22,Iran IRN $,"1,440,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
22,Iran IRN $,"1,440,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,440,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
23,Bangladesh BNG $,"1,413,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
23,Bangladesh BNG $,"1,413,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,413,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
24,Vietnam VET $,"1,354,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
24,Vietnam VET $,"1,354,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,354,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
25,Pakistan PAK $,"1,347,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
25,Pakistan PAK $,"1,347,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,347,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
26,Nigeria NGA $,"1,275,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
26,Nigeria NGA $,"1,275,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,275,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
27,Taiwan TWN $,"1,257,300,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
27,Taiwan TWN $,"1,257,300,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,257,300,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
28,Netherlands NTH $,"1,240,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
28,Netherlands NTH $,"1,240,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,240,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
29,Argentina ARG $,"1,235,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
29,Argentina ARG $,"1,235,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,235,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
30,Malaysia MLY $,"1,152,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
30,Malaysia MLY $,"1,152,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,152,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
31,Philippines PHL $,"1,138,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
31,Philippines PHL $,"1,138,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"1,138,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
32,Colombia COL $,"978,024,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
32,Colombia COL $,"978,024,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"978,024,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
33,South Africa SAF $,"862,981,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
33,South Africa SAF $,"862,981,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"862,981,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
34,Romania ROM $,"772,107,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
34,Romania ROM $,"772,107,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"772,107,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
35,Singapore SNG $,"754,758,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
35,Singapore SNG $,"754,758,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"754,758,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
36,Belgium BEL $,"751,592,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
36,Belgium BEL $,"751,592,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"751,592,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
37,Switzerland SWZ $,"733,779,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
37,Switzerland SWZ $,"733,779,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"733,779,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
38,United Arab Emirates UAE $,"719,733,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
38,United Arab Emirates UAE $,"719,733,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"719,733,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
39,Kazakhstan KAZ $,"705,520,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
39,Kazakhstan KAZ $,"705,520,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"705,520,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
40,Algeria ALG $,"699,947,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
40,Algeria ALG $,"699,947,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"699,947,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
41,Sweden SWE $,"676,353,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
41,Sweden SWE $,"676,353,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"676,353,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
42,Ireland IRE $,"608,463,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
42,Ireland IRE $,"608,463,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"608,463,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
43,Austria AST $,"590,354,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
43,Austria AST $,"590,354,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"590,354,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
44,Chile CHI $,"579,201,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
44,Chile CHI $,"579,201,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"579,201,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
45,Iraq IRQ $,"572,939,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
45,Iraq IRQ $,"572,939,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"572,939,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
46,Ukraine UKR $,"559,981,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
46,Ukraine UKR $,"559,981,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"559,981,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
47,Portugal POR $,"529,901,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
47,Portugal POR $,"529,901,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"529,901,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
48,Czechia CZC $,"519,007,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
48,Czechia CZC $,"519,007,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"519,007,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
49,Peru PER $,"517,644,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
49,Peru PER $,"517,644,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"517,644,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
50,Norway NOR $,"499,528,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
50,Norway NOR $,"499,528,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"499,528,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
51,Israel ISR $,"471,030,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
51,Israel ISR $,"471,030,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"471,030,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
52,Denmark DEN $,"428,385,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
52,Denmark DEN $,"428,385,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"428,385,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
53,Hungary HUN $,"388,906,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
53,Hungary HUN $,"388,906,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"388,906,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
54,Greece GRE $,"375,780,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
54,Greece GRE $,"375,780,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"375,780,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
55,Ethiopia ETH $,"354,604,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
55,Ethiopia ETH $,"354,604,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"354,604,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
56,Morocco MOR $,"337,480,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
56,Morocco MOR $,"337,480,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"337,480,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
57,Finland FIN $,"321,126,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
57,Finland FIN $,"321,126,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"321,126,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
58,Uzbekistan UZB $,"319,174,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
58,Uzbekistan UZB $,"319,174,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"319,174,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
59,Kenya KEN $,"314,063,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
59,Kenya KEN $,"314,063,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"314,063,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
60,Qatar QTR $,"304,973,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
60,Qatar QTR $,"304,973,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"304,973,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
61,Venezuela VEN $,"295,974,800,000",https://www.globalfirepower.com/purchasing-power-parity.php
61,Venezuela VEN $,"295,974,800,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"295,974,800,000",https://www.globalfirepower.com/purchasing-power-parity.php
62,Myanmar MYA $,"290,507,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
62,Myanmar MYA $,"290,507,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"290,507,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
63,Sri Lanka SRL $,"287,132,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
63,Sri Lanka SRL $,"287,132,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"287,132,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
64,Angola ANG $,"265,868,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
64,Angola ANG $,"265,868,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"265,868,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
65,Dominican Republic DOM $,"261,616,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
65,Dominican Republic DOM $,"261,616,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"261,616,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
66,Ecuador ECU $,"260,213,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
66,Ecuador ECU $,"260,213,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"260,213,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
